user_id,movie_id,rating_val
pal_esquivel,500-days-of-summer,9
moviesrtherapy,looper,8
syauqiansyah,stand-by-me-doraemon,7
timcop,jack-and-jill,7
hongweikai,al-er,6
lenn_art,pearl-2022,6
coolguytim,once-upon-a-time-in-hollywood,9
kurdt,opening-night,10
kurdt,serial-mom,6
harlequinade,the-amityville-horror-2005,5
adam75,possession,8
oguidias,ralph-breaks-the-internet,4
timcop,star-trek-iii-the-search-for-spock,6
pal_esquivel,shrek-2,9
ttyllucy,happy-gilmore,7
timcop,emmet-otters-jug-band-christmas,9
timcop,how-to-start-the-day,7
kurdt,proof,5
cjwalsh27,sing-2016,8
kurdt,through-the-olive-trees,8
courtneyb,the-twilight-saga-new-moon,6
austinburke,fistful-of-vengeance,4
_66tl_,joker-2019,5
ttyllucy,the-cat-returns,9
ttyllucy,cure,8
kurdt,the-master-2012,10
lordebaxter,the-terminal,7
kurdt,christmas-in-connecticut,6
ciilianmurphy,maze-runner-the-scorch-trials,6
cjwalsh27,the-emoji-movie,1
lordebaxter,brick,6
austinburke,joe-bell,6
eddiedwywer,you-may-not-kiss-the-bride,10
vontrapp,10000-bc,2
hotdad23,frances-ha,8
graciemarx,zola,9
courtneyb,interview-with-a-cannibal,8
visionsofgideon,geralds-game,6
hongweikai,the-disaster-artist,8
patricksproull,atonement,7
harlequinade,armand,6
eddiedwywer,total-recall-2012,8
courtneyb,repo-the-genetic-opera,7
vontrapp,wild-reeds,7
oguidias,the-umbrellas-of-cherbourg,9
pal_esquivel,persepolis,8
lordebaxter,one-from-the-heart,7
syauqiansyah,nebraska,8
timcop,the-curve-1999,6
lordebaxter,dragon-ball-super-broly,7
jackednerd,alien-3,7
coolguytim,the-empire-strikes-back,8
hongweikai,close-encounters-of-the-third-kind,8
ciilianmurphy,the-wind-that-shakes-the-barley,6
harlequinade,sweet-and-lowdown,7
ciilianmurphy,the-breakfast-club,8
eddiedwywer,anger-management,8
kurdt,sugar-spice,5
jackednerd,loki-2021,8
hongweikai,utama,6
rosamundpike,oceans-thirteen,8
hotdad23,marry-me-2022,8
willhunting,maleficent,7
timcop,men-in-black-3,5
vontrapp,werckmeister-harmonies,9
alor,ted-2,5
vontrapp,king-kong-2005,8
hongweikai,showrunners-the-art-of-running-a-tv-show,8
timcop,coal-miners-daughter,8
kurdt,matchstick-men,8
ttyllucy,batman-forever,6
pal_esquivel,climax-2018,9
tasteofcherrry,little-women-1994,8
hotdad23,ghosts-of-girlfriends-past,4
flyawayhome,spotlight,8
kurdt,crumb,8
kurdt,heli,6
housesofwax,the-devils-candy,6
colinfirths,song-to-song,6
austinburke,top-gun-maverick,10
brandonlikes,theyre-watching,3
unicornbeli4ver,tomodachi-game,6
willhunting,balloonerism,10
adam75,lars-and-the-real-girl,7
tasteofcherrry,sharpays-fabulous-adventure,3
timcop,vigilante,8
colinfirths,the-conjuring-2,9
rosamundpike,jackie-2016,9
ciilianmurphy,saw-vi,9
eddiedwywer,under-paris,1
austinburke,hubie-halloween,4
cjwalsh27,the-garfield-movie,3
hongweikai,ikiru,10
austinburke,raising-arizona,9
flyawayhome,good-boys-2019,7
kurdt,ratcatcher,5
lil_wheels,adaptation,8
timcop,the-vikings,8
austinburke,chef,8
tasteofcherrry,red-sparrow,3
maiapog,spider-man-across-the-spider-verse,10
timcop,operation-fortune-ruse-de-guerre,4
willhunting,top-gun-maverick,8
timcop,creepshow,6
archio44,thelma-louise,7
vontrapp,clean-shaven,7
patricksproull,toy-story-4,8
lordebaxter,neighbors-2014,6
coolguytim,the-final-destination,1
austinburke,spirit-stallion-of-the-cimarron,7
patricksproull,we-live-in-time,6
brandonlikes,2000-meters-to-andriivka,8
bloodnymph,undercover-brother,10
adam75,moon-knight-2022,7
ttyllucy,the-devils-rejects,8
colinfirths,american-graffiti,8
austinburke,guilty-2020,5
eddiedwywer,elektra,8
kurdt,bad-boys-1995,5
kurdt,four-adventures-of-reinette-and-mirabelle,7
patricksproull,pitch-perfect-3,2
kurdt,glory-daze,2
moviesrtherapy,the-dark-tower,3
housesofwax,valerian-and-the-city-of-a-thousand-planets,6
patricksproull,bad-girls-1994,4
hongweikai,deafening-darkness,8
willhunting,moana-2016,6
distrekzy2,postman-pat-the-movie,7
kurdt,the-orphanage,6
_66tl_,scream-vi,4
lenn_art,blue-valentine,8
harlequinade,sphere,5
moviesrtherapy,small-things-like-these,7
distrekzy2,the-call-2020-3,9
kurdt,the-family-stone,5
patricksproull,dont-hang-up,5
harlequinade,star-wars-the-rise-of-skywalker,2
patricksproull,die-hard-2,6
lil_wheels,team-america-world-police,7
courtneyb,the-league-of-extraordinary-gentlemen,3
patricksproull,the-hunger-games-mockingjay-part-2,8
alor,yes-god-yes-2019,7
cjwalsh27,loki-2021,9
moviesrtherapy,avatar-the-way-of-water,8
hotdad23,sarah-silverman-a-speck-of-dust,6
ttyllucy,red-riding-hood-2011,6
kurdt,the-tall-t,9
lordebaxter,batman-year-one,4
courtneyb,forgetting-sarah-marshall,8
hotdad23,the-proposal-2009,5
lil_wheels,the-hand-1965,10
kurdt,john-and-mary,7
timcop,blazing-saddles,10
ttyllucy,funny-pages,6
housesofwax,i-married-a-witch,8
visionsofgideon,miss-stevens,6
ciilianmurphy,open-season,6
jstoobs,the-unknown-country,6
timcop,short-cuts,7
tasteofcherrry,bend-it-like-beckham,9
tasteofcherrry,if-i-stay,4
oguidias,batman-the-dark-knight-returns-part-2,9
hongweikai,god-help-the-girl,6
cjwalsh27,brother-bear,6
vontrapp,borat-subsequent-moviefilm,5
timcop,30-minutes-or-less,4
ciilianmurphy,american-gangster,8
kurdt,american-mary,4
austinburke,gi-joe-retaliation,4
ciilianmurphy,friday-the-13th-part-2,7
housesofwax,the-hunt-2020,7
hongweikai,one-cut-of-the-dead,10
vontrapp,morgiana,6
willhunting,her-the-untitled-rick-howard-project,10
willhunting,the-simpsons-movie,7
cjwalsh27,the-instigators,6
hongweikai,tully-2018,8
flyawayhome,bring-it-on,7
lenn_art,the-nightmare-before-christmas,7
adam75,the-place-beyond-the-pines,7
_66tl_,hit-man-2023,6
cjwalsh27,leon-the-professional,9
distrekzy2,return-to-never-land,8
tasteofcherrry,stop-making-sense,10
lil_wheels,pride-prejudice,8
patricksproull,sinbad-legend-of-the-seven-seas,6
timcop,flight,7
lilusions,mirrored-mind,8
willhunting,star-wars-the-rise-of-skywalker,4
vontrapp,patriots-day,2
ciilianmurphy,snow-white-and-the-huntsman,5
alor,shark-tale,4
timcop,the-ghost-ship,8
adam75,werewolf-by-night-in-color,7
lenn_art,my-own-private-idaho,10
lordebaxter,i-saw-the-tv-glow,8
austinburke,maniac-2018,8
alor,a-turtles-tale-sammys-adventures,3
vontrapp,contagion,7
cjwalsh27,john-wick,9
pal_esquivel,the-last-mimzy,7
prolelol,la-promesse,8
lordebaxter,joker-folie-a-deux,4
jackednerd,heat-1995,10
timcop,milk-1998,8
pal_esquivel,query-2020,8
hongweikai,world-war-z,2
pal_esquivel,geostorm,6
graciemarx,beetlejuice,9
cjwalsh27,2001-a-space-odyssey,10
distrekzy2,terrifier-2016,7
patricksproull,king-richard,4
syauqiansyah,the-hunger-games-catching-fire,8
hongweikai,the-piano,10
pal_esquivel,the-war-with-grandpa,6
visionsofgideon,now-you-see-me,8
pal_esquivel,6-years,4
archio44,the-holiday,7
alor,earwig-and-the-witch,1
cjwalsh27,maleficent-mistress-of-evil,4
hotdad23,just-like-heaven,8
lenn_art,wallace-gromit-vengeance-most-fowl,8
timcop,guilty-as-sin,7
courtneyb,it-chapter-two,5
timcop,rileys-first-date,6
syauqiansyah,doraemon-nobita-in-the-wan-nyan-spacetime-odyssey,7
kurdt,castle-in-the-sky,8
housesofwax,jack-diane,4
vontrapp,kangaroo-jack,2
austinburke,the-assassination-of-jesse-james-by-the-coward-robert-ford,8
archio44,corpse-bride,9
moviesrtherapy,the-french-connection,8
jackednerd,to-catch-a-thief,9
colinfirths,the-cabin-in-the-woods,7
timcop,boogie-nights,10
vontrapp,jaws,7
rosamundpike,the-place-beyond-the-pines,8
lil_wheels,surfs-up,8
ttyllucy,a-cinderella-story,8
vontrapp,battle-for-the-lost-planet,2
austinburke,a-babysitters-guide-to-monster-hunting,5
distrekzy2,dumbo,8
lil_wheels,ready-or-not-2019,8
hotdad23,bridesmaids,10
lordebaxter,high-fidelity,7
kurdt,last-resort,10
austinburke,district-9,9
lordebaxter,inside-man,7
harlequinade,censor-2021,7
courtneyb,men-2022,3
alor,nimona-2023,8
jackednerd,the-aviator,8
alor,save-ralph,8
pal_esquivel,casablanca,9
kurdt,why-dont-you-play-in-hell,8
_66tl_,black-adam,3
distrekzy2,angel-on-the-clock,8
eddiedwywer,the-lost-city-2022,8
patricksproull,bombshell-2019,6
flyawayhome,my-neighbor-totoro,8
moviesrtherapy,star-trek-into-darkness,6
timcop,rabbit-fire,10
brandonlikes,the-iron-claw-2023,9
hongweikai,a-toy-in-the-river,4
patricksproull,geralds-game,8
vontrapp,the-virgin-suicides,6
hongweikai,nimic,6
kurdt,its-all-so-quiet,6
courtneyb,prometheus,7
kurdt,belly,7
coolguytim,fifty-shades-of-grey,2
ciilianmurphy,goosebumps,6
wiped_issues,speak-no-evil-2024,10
jackednerd,glass-2019,9
lilusions,nothing-to-hide-bad-kid-stuff,6
brandonlikes,wrong-turn,7
lordebaxter,the-last-seduction,8
austinburke,bicentennial-man,5
patricksproull,dashing-in-december,6
patricksproull,she-said-2022,6
lordebaxter,shes-all-that,4
vontrapp,the-blood-of-a-poet,9
maiapog,12-angry-men,10
housesofwax,cocaine-bear,6
lil_wheels,the-untouchables,7
timcop,roma-2018,8
s4ppho,interview-with-the-vampire,5
hongweikai,framing-britney-spears,6
lilusions,valley-of-the-dolls,5
patricksproull,enola-holmes,6
patricksproull,comfort-and-joy,8
tasteofcherrry,17-again,4
timcop,the-paleface-1948,6
alor,atlantis-milos-return,6
beccalinda_,inside-out-2-2024,10
harlequinade,violent-night,7
colinfirths,sunset-boulevard,10
moviesrtherapy,bloodsport,7
hongweikai,fahrenheit-451-2018,6
harlequinade,fifty-shades-of-grey,4
cjwalsh27,after-hours,8
timcop,hooper,7
kurdt,the-testament-of-dr-mabuse,10
vontrapp,law-of-desire,7
housesofwax,night-of-the-living-dead,7
oguidias,monsters-vs-aliens,3
austinburke,the-fabelmans,8
lil_wheels,reptile-2023,4
timcop,the-delicate-delinquent,5
harlequinade,observe-and-report,2
patricksproull,bedazzled-2000,8
lordebaxter,raw-2016,8
ciilianmurphy,star-trek-nemesis,2
alor,the-theory-of-everything-2014,7
housesofwax,may,8
austinburke,blue-beetle,7
alor,what-we-do-in-the-shadows,9
maiapog,godzilla-minus-one,8
hotdad23,army-of-one-2016,6
alor,hannah-montana-the-movie,5
unicornbeli4ver,oceans-eleven-2001,8
oguidias,arthur-and-the-invisibles,5
hotdad23,bride-prejudice,6
vontrapp,meet-me-in-st-louis,6
ttyllucy,dogtooth,6
courtneyb,good-omens,8
jackednerd,the-pest,7
pal_esquivel,i-want-you-2012,5
syauqiansyah,the-descent,9
cjwalsh27,sausage-party,4
kurdt,a-dark-song,5
flyawayhome,bodies-bodies-bodies,8
hotdad23,superbad,4
lenn_art,the-greatest-showman,6
kurdt,bad-moms,6
flyawayhome,good-luck-to-you-leo-grande,6
vontrapp,hulk,3
hongweikai,never-rarely-sometimes-always,8
timcop,convict-13,8
moviesrtherapy,ju-on-the-grudge,7
harlequinade,incendies,8
austinburke,the-1517-to-paris,2
vontrapp,beyond-the-hills,8
austinburke,the-last-thing-he-wanted,3
vontrapp,all-the-money-in-the-world,4
kurdt,borgman,8
colinfirths,a-fish-called-wanda,9
austinburke,be-kind-rewind,7
ciilianmurphy,plutos-christmas-tree,6
lordebaxter,con-air,7
hongweikai,the-fabelmans,6
tasteofcherrry,avatar,5
harlequinade,florence-foster-jenkins,6
visionsofgideon,romeo-juliet-1996,6
lil_wheels,mikey-and-nicky,8
jackednerd,prometheus,8
lenn_art,dont-worry-darling,5
cjwalsh27,bluey-the-sign-2024,10
willhunting,his-girl-friday,8
archio44,monsters-vs-aliens,4
patricksproull,the-trial-of-the-chicago-7,6
pal_esquivel,the-maze-runner,7
syauqiansyah,the-descent-part-2,7
willhunting,playing-it-cool,4
housesofwax,scary-stories-to-tell-in-the-dark-2019,4
hongweikai,the-discovery,6
housesofwax,friday-the-13th-part-iii,6
willhunting,high-school-musical-3-senior-year,8
harlequinade,out-of-sight,9
hongweikai,look-back-2024,8
hotdad23,short-term-12-2013,10
courtneyb,the-general,7
cjwalsh27,batman-the-dark-knight-returns-part-1,9
lil_wheels,midsommar,7
vontrapp,fast-five,5
hongweikai,the-duke-of-burgundy,8
willhunting,the-batmobile,6
pal_esquivel,turtles-all-the-way-down,8
harlequinade,bowling-for-columbine,7
syauqiansyah,v-h-s-viral,3
eddiedwywer,vincent-n-roxxy,8
syauqiansyah,small-town-christmas,6
syauqiansyah,infested-2023,7
alor,the-kings-speech,6
harlequinade,ghostbusters-ii,7
oguidias,stand-by-me,10
vontrapp,war-dogs-2016,2
harlequinade,forces-of-nature,4
coolguytim,bambi,8
ttyllucy,the-novice,8
pal_esquivel,strange-world-2022,6
moviesrtherapy,singin-in-the-rain,10
harlequinade,red-2010,3
hongweikai,wendell-wild,6
ttyllucy,gia,8
tasteofcherrry,scooby-doo-2-monsters-unleashed,9
distrekzy2,golden-kamuy,7
tasteofcherrry,camp-rock,7
maiapog,set-it-up,5
austinburke,last-action-hero,5
vontrapp,gerry,5
vontrapp,theres-always-tomorrow,7
alor,the-adam-project,7
timcop,the-littlest-outlaw,6
patricksproull,the-rider,8
moviesrtherapy,thor-love-and-thunder,6
lordebaxter,boyhood,9
visionsofgideon,the-twilight-saga-new-moon,6
distrekzy2,lemony-snickets-a-series-of-unfortunate-events,9
kurdt,let-the-right-one-in,5
harlequinade,black-mirror-uss-callister,8
syauqiansyah,makmum-2,6
eddiedwywer,f9,8
tasteofcherrry,the-matrix-reloaded,7
cjwalsh27,arrival-2016,9
pal_esquivel,jumanji,6
moviesrtherapy,death-note-2017,4
kurdt,out-of-the-blue,7
lilusions,smile-2-2024,4
patricksproull,police-story,9
visionsofgideon,i-love-you-now-die-the-commonwealth-v-michelle-carter,8
archio44,the-darjeeling-limited,7
pal_esquivel,ant-man-and-the-wasp,6
kurdt,cold-case-hammarskjold,7
hongweikai,gabby-2021,6
pal_esquivel,scooby-doo,10
oguidias,looney-tunes-back-in-action,7
hongweikai,pagbilang-kong-tatlo,2
kurdt,it-happened-one-night,9
vontrapp,billy-lynns-long-halftime-walk,3
kurdt,by-the-sea-2015,6
oguidias,rio-zona-norte,10
timcop,2-fast-2-furious,2
alor,titane,8
kurdt,unrelated,7
pal_esquivel,murder-mystery,6
kurdt,this-boys-life,8
austinburke,crazy-rich-asians,7
hongweikai,monsoon-2019,6
kurdt,american-honey,9
lil_wheels,young-frankenstein,8
kurdt,the-game,10
ciilianmurphy,it-takes-two,6
lordebaxter,captain-fantastic,9
syauqiansyah,my-favourite-cake,9
hotdad23,tig-notaro-happy-to-be-here,7
timcop,universal-soldier,8
courtneyb,kim-possible,5
vontrapp,sound-of-freedom,1
courtneyb,shutter-island,8
patricksproull,the-piano-teacher,8
_66tl_,fast-five,5
tasteofcherrry,batman-v-superman-dawn-of-justice,3
lordebaxter,v-for-vendetta,8
colinfirths,everything-everywhere-all-at-once,2
distrekzy2,prayers-for-the-stolen,9
lil_wheels,forgetting-sarah-marshall,7
kurdt,gattaca,9
timcop,sheila-levine-is-dead-and-living-in-new-york,5
austinburke,ghostbusters-afterlife,8
austinburke,trap-2024,6
jackednerd,need-for-speed,7
jackednerd,captain-marvel,2
nandovmovies,pinocchio-2022,2
rosamundpike,the-nutcracker-1993,6
vontrapp,poltergeist,7
s4ppho,friends-with-benefits,4
willhunting,doctor-strange-2016,3
vontrapp,the-fabelmans,7
adam75,the-rocky-horror-picture-show,7
vontrapp,olafs-frozen-adventure,2
syauqiansyah,ricky-stanicky,5
hotdad23,chicago,10
vontrapp,night-and-day-1991,6
ttyllucy,popstar-never-stop-never-stopping,8
jackednerd,the-tomorrow-war,5
lil_wheels,searching-2018,7
lil_wheels,grand-piano,7
hongweikai,batman-ninja,6
oguidias,xuxa-and-the-mystery-of-the-little-ugly-princess,7
hotdad23,the-bourne-supremacy,9
pal_esquivel,mirror-mirror-2012,4
kurdt,resident-evil,5
willhunting,life-in-a-year,2
rosamundpike,the-childrens-hour,9
housesofwax,orphan-first-kill,7
vontrapp,chungking-express,9
tasteofcherrry,agora,5
kurdt,ju-on-the-grudge,9
timcop,midnight-express,8
coolguytim,childs-play-2,7
syauqiansyah,guillermo-del-toros-pinocchio,9
willhunting,electroshock,2
lilusions,nathan-for-you-finding-frances,8
vontrapp,star-trek-generations,3
kurdt,staying-vertical,7
hongweikai,the-metamorphosis-of-birds,6
s4ppho,spider-man,6
willhunting,black-mirror-the-national-anthem,6
tasteofcherrry,district-9,4
hotdad23,harpoon-2019,6
austinburke,brawl-in-cell-block-99,8
ttyllucy,babyteeth,6
lil_wheels,game-night,6
housesofwax,stage-fright-2014,6
tasteofcherrry,dune-part-two,9
archio44,el-mariachi,5
timcop,election-2005,8
kurdt,tetro,7
vontrapp,licence-to-kill,3
tasteofcherrry,the-incredible-hulk,6
distrekzy2,la-la-land,10
hongweikai,moneyboys,4
vontrapp,until-the-end-of-the-world,8
harlequinade,the-descendants,5
willhunting,ryan-hamilton-happy-face,6
tasteofcherrry,dont-look-up-2021,5
ttyllucy,where-the-wild-things-are,7
kurdt,the-odd-couple,7
hongweikai,a-very-english-scandal,8
unicornbeli4ver,terrifier-2016,8
s4ppho,suzhou-river,7
cjwalsh27,yesterday-2019,7
distrekzy2,all-the-light-we-cannot-see-2023,8
ttyllucy,snake-eyes,8
syauqiansyah,memento,10
courtneyb,circle-2015,6
vontrapp,tar-2022,9
adam75,first-reformed,7
harlequinade,the-immigrant-2013,4
eddiedwywer,kingsman-the-secret-service,10
timcop,memoirs-of-an-invisible-man,7
adam75,the-penguin-2024,9
jackednerd,horrible-bosses-2,4
alor,interstellar,10
hongweikai,objects-do-not-randomly-fall-from-the-sky,10
vontrapp,all-of-us-strangers,4
hongweikai,a-beautiful-day-in-the-neighborhood,6
coolguytim,oppenheimer-2023,9
s4ppho,okkos-inn,6
cjwalsh27,the-shining,10
timcop,phantom-thread,10
kurdt,you-were-never-really-here,8
lordebaxter,the-sword-in-the-stone,7
ciilianmurphy,kingsman-the-secret-service,8
timcop,mission-impossible-dead-reckoning,9
visionsofgideon,zodiac,6
patricksproull,prom-night,4
bloodnymph,the-monster-squad,10
graciemarx,ladies-gentlemen-50-years-of-snl-music-2025,10
housesofwax,gretel-hansel,8
flyawayhome,frozen-2,6
pal_esquivel,surfs-up,10
archio44,batman-1966,8
maiapog,monsters-university,8
hongweikai,john-was-trying-to-contact-aliens,6
vontrapp,the-day-the-earth-stood-still-2008,3
tasteofcherrry,spy-kids-3-d-game-over,4
visionsofgideon,pride-prejudice,9
harlequinade,good-will-hunting,7
harlequinade,jacobs-ladder,8
tasteofcherrry,jersey-girl-2004,7
visionsofgideon,booksmart,10
vontrapp,the-game,4
ttyllucy,the-lovely-bones,7
ttyllucy,the-princess-diaries,9
eddiedwywer,the-terminator,8
kurdt,i-love-you-daddy,4
adam75,assault-on-precinct-13,4
hotdad23,the-peanut-butter-falcon,7
kurdt,dim-the-fluorescents,9
timcop,best-seller,7
_66tl_,perfect-days-2023,9
austinburke,the-fog-2005,2
austinburke,the-accountant-2016,8
timcop,the-electric-house,8
graciemarx,sidelined-the-qb-and-me,1
timcop,bend-of-the-river,9
nandovmovies,boy-kills-world,7
_66tl_,notting-hill,8
hotdad23,i-love-you-man,7
hongweikai,ringgo-the-dog-shooter,2
harlequinade,the-ring-2002,8
lordebaxter,anatomy-of-a-murder,9
rosamundpike,tomorrowland,7
hotdad23,princess-cyd,6
hongweikai,mrs-america,8
vontrapp,bad-luck-banging-or-loony-porn,4
lil_wheels,guardians-of-the-galaxy,8
syauqiansyah,doctor-strange-2016,7
eddiedwywer,snake-eyes-gi-joe-origins,10
timcop,my-heart-is-that-eternal-rose,8
ciilianmurphy,et-the-extra-terrestrial,6
cjwalsh27,stolen-baby-the-murder-of-heidi-broussard,2
willhunting,rear-window,10
lordebaxter,magic-mike,6
adam75,10-things-i-hate-about-you,8
oguidias,a-fairly-odd-movie-grow-up-timmy-turner,1
cjwalsh27,echo-2024-1,3
timcop,the-mask-of-fu-manchu,7
syauqiansyah,avengers-age-of-ultron,8
tasteofcherrry,the-kings-speech,7
lilusions,train-to-busan,6
timcop,the-brain,6
timcop,bullitt,9
kurdt,bad-times-at-the-el-royale,5
pal_esquivel,sick-of-myself,9
oguidias,como-se-tornar-o-pior-aluno-da-escola,4
vontrapp,woman-in-the-dunes,10
kurdt,night-and-day-1991,5
patricksproull,the-spy-who-dumped-me,4
kurdt,weekend-2011,8
timcop,death-to-smoochy,4
jackednerd,cop-land,7
housesofwax,truth-or-dare-2018,5
ttyllucy,running-on-empty-1988,8
_66tl_,the-guilty-2021,5
lil_wheels,batman-under-the-red-hood,6
archio44,prince-of-persia-the-sands-of-time,7
housesofwax,kong-skull-island,6
patricksproull,the-autopsy-of-jane-doe,8
moviesrtherapy,saw-x,7
hongweikai,fast-feel-love,6
prolelol,nowhere-2023-2,8
ttyllucy,respect-2021,6
oguidias,glass-2019,6
willhunting,any-given-sunday,6
pal_esquivel,stand-by-me,9
ciilianmurphy,the-others,8
vontrapp,swimfan,2
pal_esquivel,soy-tu-fan-la-pelicula,7
harlequinade,the-wailing,6
lordebaxter,drive-2011,9
tasteofcherrry,enola-holmes,8
kurdt,happiness,8
austinburke,drive-away-dolls,5
courtneyb,catherine-called-birdy,8
tasteofcherrry,compartment-no-6,8
patricksproull,drop-dead-gorgeous,8
hongweikai,jesus-christ-superstar-live-in-concert,8
cjwalsh27,batman-begins,8
moviesrtherapy,speed-racer,6
distrekzy2,suzume,9
cjwalsh27,conclave,8
coolguytim,x-2022,9
timcop,rachel-getting-married,9
timcop,alone-in-the-dark,8
vontrapp,burnt-by-the-sun,8
oguidias,the-language-of-persuasion,7
cjwalsh27,spider-man-far-from-home,9
distrekzy2,dedicated-to-my-ex,10
harlequinade,triangle-of-sadness,6
austinburke,miss-congeniality-2-armed-and-fabulous,4
rosamundpike,a-most-violent-year,7
kurdt,a-simple-favor,5
patricksproull,barb-star-go-to-vista-del-mar,6
harlequinade,black-swan,10
ciilianmurphy,the-reaping,8
_66tl_,the-king-of-comedy,9
oguidias,movie-43,6
austinburke,hot-rod,7
kurdt,strange-days,10
_66tl_,the-killer-2023,6
lilusions,mr-fuzz,8
kurdt,lenny,7
tasteofcherrry,the-lord-of-the-rings-the-return-of-the-king,10
austinburke,predator-2,4
vontrapp,eves-bayou,6
lordebaxter,what-did-jack-do,7
alor,scoob,5
moviesrtherapy,cruella,6
